0 0 0.68 0.869192 0.189192 0.7 0.7 
1 0 0.68 0.869157 0.189157 0.7 0.7 
2 0 0.68 0.869025 0.189025 0.7 0.7 
3 0 0.68 0.868751 0.188751 0.7 0.7 
4 0 0.68 0.868293 0.188293 0.7 0.7 
5 0 0.68 0.867613 0.187613 0.7 0.7 
6 0 0.68 0.866682 0.186682 0.7 0.7 
7 0 0.68 0.865478 0.185478 0.7 0.7 
8 0 0.68 0.863989 0.183989 0.7 0.7 
9 0 0.68 0.86221 0.18221 0.7 0.7 
10 0 0.68 0.860143 0.180143 0.7 0.7 
11 0 0.68 0.857794 0.177794 0.7 0.7 
12 0 0.68 0.855177 0.175177 0.7 0.7 
13 0 0.68 0.852307 0.172307 0.7 0.7 
14 0 0.68 0.849202 0.169202 0.7 0.7 
15 0 0.68 0.845883 0.165883 0.7 0.7 
16 0 0.68 0.84237 0.16237 0.7 0.7 
17 0 0.68 0.838685 0.158685 0.7 0.7 
18 0 0.68 0.834849 0.154849 0.7 0.7 
19 0 0.68 0.830882 0.150882 0.7 0.7 
20 0 0.68 0.826804 0.146804 0.7 0.7 
21 0 0.68 0.822634 0.142634 0.7 0.7 
22 0 0.68 0.81839 0.13839 0.7 0.7 
23 0 0.68 0.814089 0.134089 0.7 0.7 
24 0 0.68 0.809746 0.129746 0.7 0.7 
25 0 0.68 0.805378 0.125378 0.7 0.7 
26 0 0.68 0.800998 0.120998 0.7 0.7 
27 0 0.68 0.796619 0.116619 0.7 0.7 
28 0 0.68 0.792255 0.112255 0.7 0.7 
29 0 0.68 0.787917 0.107917 0.7 0.7 
30 0 0.68 0.783617 0.103617 0.7 0.7 
31 0 0.68 0.779366 0.0993657 0.7 0.7 
32 0 0.68 0.775172 0.0951725 0.7 0.7 
33 0 0.68 0.771048 0.0910475 0.7 0.7 
34 0 0.68 0.767 0.0869999 0.7 0.7 
35 0 0.68 0.763038 0.0830382 0.7 0.7 
36 0 0.68 0.759171 0.0791706 0.7 0.7 
37 0 0.68 0.755405 0.0754049 0.7 0.7 
38 0 0.68 0.751748 0.0717482 0.7 0.7 
39 0 0.68 0.748207 0.0682075 0.7 0.7 
40 0 0.68 0.744789 0.064789 0.7 0.7 
41 0 0.68 0.741499 0.0614987 0.7 0.7 
42 0 0.68 0.738342 0.0583422 0.7 0.7 
43 0 0.68 0.735324 0.0553245 0.7 0.7 
44 0 0.68 0.73245 0.0524503 0.7 0.7 
45 0 0.68 0.729724 0.0497239 0.7 0.7 
46 0 0.68 0.727149 0.0471492 0.7 0.7 
47 0 0.68 0.72473 0.0447296 0.7 0.7 
48 0 0.68 0.722468 0.0424681 0.7 0.7 
49 0 0.68 0.720368 0.0403676 0.7 0.7 
50 0 0.68 0.71843 0.0384302 0.7 0.7 
51 0 0.68 0.716806 0.0368056 0.7 0.7 
52 0 0.68 0.715645 0.0356446 0.7 0.7 
53 0 0.68 0.714884 0.0348843 0.7 0.7 
54 0 0.68 0.714469 0.0344691 0.7 0.7 
55 0 0.68 0.71435 0.0343502 0.7 0.7 
56 0 0.68 0.714485 0.0344847 0.7 0.7 
57 0 0.68 0.714835 0.0348345 0.7 0.7 
58 0 0.68 0.715366 0.0353663 0.7 0.7 
59 0 0.68 0.71605 0.0360503 0.7 0.7 
60 0 0.68 0.71686 0.0368604 0.7 0.7 
61 0 0.68 0.717774 0.0377735 0.7 0.7 
62 0 0.68 0.718769 0.0387692 0.7 0.7 
63 0 0.68 0.719829 0.0398294 0.7 0.7 
64 0 0.68 0.720938 0.0409384 0.7 0.7 
65 0 0.68 0.721716 0.0417161 0.7 0.7 
66 0 0.68 0.721815 0.0418153 0.7 0.7 
67 0 0.68 0.721452 0.041452 0.7 0.7 
68 0 0.68 0.720795 0.0407947 0.7 0.7 
69 0 0.68 0.719969 0.0399693 0.7 0.7 
70 0 0.68 0.719236 0.0392362 0.7 0.7 
71 0 0.68 0.71882 0.03882 0.7 0.7 
72 0 0.68 0.718672 0.0386717 0.7 0.7 
73 0 0.68 0.718749 0.0387491 0.7 0.7 
74 0 0.68 0.719015 0.0390152 0.7 0.7 
75 0 0.68 0.719438 0.0394382 0.7 0.7 
76 0 0.68 0.719991 0.0399905 0.7 0.7 
77 0 0.68 0.720648 0.0406484 0.7 0.7 
78 0 0.68 0.721041 0.0410411 0.7 0.7 
79 0 0.68 0.720819 0.0408191 0.7 0.7 
80 0 0.68 0.720164 0.040164 0.7 0.7 
81 0 0.68 0.719223 0.0392233 0.7 0.7 
82 0 0.68 0.718322 0.0383217 0.7 0.7 
83 0 0.68 0.717747 0.037747 0.7 0.7 
