71 0 0.65 0.653351 0.00335109 0.55 0.77 
72 0 0.65 0.653455 0.00345466 0.55 0.77 
73 0 0.65 0.653893 0.00389293 0.55 0.77 
74 0 0.65 0.654614 0.0046138 0.55 0.77 
75 0 0.65 0.65557 0.00556992 0.55 0.77 
76 0 0.65 0.656719 0.00671857 0.55 0.77 
77 0.0830596 0.65 0.658021 0.00802148 0.55 0.77 
78 0.226276 0.65 0.661065 0.0110652 0.55 0.77 
79 0.342086 0.65 0.665723 0.0157232 0.765723 0.77 
80 0.433302 0.65 0.668987 0.0189869 0.768987 0.77 
81 0.502682 0.65 0.670487 0.0204874 0.770487 0.77 
82 0.552888 0.65 0.670771 0.0207708 0.770771 0.77 
83 0.586459 0.65 0.670538 0.0205379 0.770538 0.77 
84 0.605787 0.65 0.670237 0.020237 0.770237 0.77 
85 0.613102 0.65 0.670043 0.0200427 0.770043 0.77 
86 0.61046 0.65 0.669966 0.0199663 0.769966 0.77 
87 0.599735 0.65 0.669961 0.0199615 0.769961 0.77 
88 0.582622 0.65 0.669983 0.0199828 0.769983 0.77 
89 0.560632 0.65 0.670005 0.0200046 0.770005 0.77 
90 0.535101 0.65 0.670018 0.0200182 0.770018 0.77 
91 0.507191 0.65 0.670025 0.0200245 0.770025 0.77 
92 0.477906 0.65 0.670027 0.0200269 0.770027 0.77 
93 0.448093 0.65 0.670028 0.0200282 0.770028 0.77 
94 0.418461 0.65 0.67003 0.0200296 0.77003 0.77 
95 0.389584 0.65 0.670032 0.0200317 0.770032 0.77 
96 0.361921 0.65 0.670034 0.0200341 0.770034 0.77 
97 0.335822 0.65 0.670037 0.0200365 0.770037 0.77 
98 0.311542 0.65 0.670039 0.0200388 0.770039 0.77 
99 0.289252 0.65 0.670041 0.0200409 0.770041 0.77 
100 0.26905 0.65 0.670043 0.0200426 0.770043 0.77 
101 0.250974 0.65 0.670044 0.020044 0.770044 0.77 
102 0.235007 0.65 0.670045 0.0200451 0.770045 0.77 
103 0.22109 0.65 0.670046 0.0200459 0.770046 0.77 
104 0.20913 0.65 0.670046 0.0200464 0.770046 0.77 
105 0.199005 0.65 0.670047 0.0200466 0.770047 0.77 
106 0.190576 0.65 0.670046 0.0200464 0.770046 0.77 
107 0.183687 0.65 0.670046 0.0200461 0.770046 0.77 
108 0.178175 0.65 0.670045 0.0200455 0.770045 0.77 
109 0.173876 0.65 0.670045 0.0200447 0.770045 0.77 
110 0.170623 0.65 0.670044 0.0200437 0.770044 0.77 
111 0.168255 0.65 0.670043 0.0200426 0.770043 0.77 
112 0.166619 0.65 0.670041 0.0200415 0.770041 0.77 
113 0.165573 0.65 0.67004 0.0200403 0.77004 0.77 
114 0.164985 0.65 0.670039 0.020039 0.770039 0.77 
115 0.164739 0.65 0.670038 0.0200378 0.770038 0.77 
116 0.164734 0.65 0.670037 0.0200366 0.770037 0.77 
117 0.164886 0.65 0.670035 0.0200354 0.770035 0.77 
118 0.16513 0.65 0.670034 0.0200343 0.770034 0.77 
119 0.165418 0.65 0.670033 0.0200333 0.770033 0.77 
120 0.165723 0.65 0.670032 0.0200323 0.770032 0.77 
121 0.166035 0.65 0.670031 0.0200315 0.770031 0.77 
122 0.166367 0.65 0.670031 0.0200307 0.770031 0.77 
123 0.16675 0.65 0.67003 0.02003 0.77003 0.77 
124 0.167234 0.65 0.670029 0.0200295 0.770029 0.77 
125 0.167891 0.65 0.670029 0.020029 0.770029 0.77 
126 0.16881 0.65 0.670029 0.0200286 0.770029 0.77 
127 0.170097 0.65 0.670028 0.0200283 0.770028 0.77 
128 0.171878 0.65 0.670028 0.0200281 0.770028 0.77 
129 0.174291 0.65 0.670028 0.020028 0.770028 0.77 
130 0.177491 0.65 0.670028 0.020028 0.770028 0.77 
131 0.18164 0.65 0.670028 0.020028 0.770028 0.77 
132 0.186913 0.65 0.670028 0.0200281 0.770028 0.77 
133 0.193485 0.65 0.670028 0.0200283 0.770028 0.77 
134 0.201533 0.65 0.670029 0.0200286 0.770029 0.77 
135 0.211228 0.65 0.670029 0.0200289 0.770029 0.77 
136 0.22273 0.65 0.670029 0.0200293 0.770029 0.77 
137 0.236179 0.65 0.67003 0.0200298 0.77003 0.77 
138 0.251689 0.65 0.67003 0.0200304 0.77003 0.77 
139 0.269337 0.65 0.670031 0.020031 0.770031 0.77 
140 0.28915 0.65 0.670032 0.0200316 0.770032 0.77 
141 0.311099 0.65 0.670032 0.0200323 0.770032 0.77 
142 0.335078 0.65 0.670033 0.0200331 0.770033 0.77 
143 0.360895 0.65 0.670034 0.0200339 0.770034 0.77 
144 0.388254 0.65 0.670035 0.0200348 0.770035 0.77 
145 0.416739 0.65 0.670036 0.0200357 0.770036 0.77 
146 0.445795 0.65 0.670037 0.0200366 0.770037 0.77 
147 0.474711 0.65 0.670038 0.0200376 0.770038 0.77 
148 0.5026 0.65 0.670039 0.0200387 0.770039 0.77 
149 0.528381 0.65 0.67004 0.0200397 0.77004 0.77 
150 0.550762 0.65 0.670041 0.0200409 0.770041 0.77 
151 0.568224 0.65 0.670042 0.020042 0.770042 0.77 
152 0.579003 0.65 0.670043 0.0200432 0.770043 0.77 
153 0.581083 0.65 0.670044 0.0200445 0.770044 0.77 
154 0.572185 0.65 0.670046 0.0200458 0.770046 0.77 
155 0.549765 0.65 0.670047 0.0200472 0.770047 0.77 
156 0.51102 0.65 0.670049 0.0200486 0.770049 0.77 
157 0.4529 0.65 0.67005 0.0200502 0.77005 0.77 
158 0.372125 0.65 0.670052 0.0200518 0.770052 0.77 
159 0.265223 0.65 0.670054 0.0200535 0.770054 0.77 
160 0.128575 0.65 0.670055 0.0200554 0.770055 0.77 
161 0 0.65 0.670057 0.0200574 0.770057 0.77 
162 0 0.65 0.670176 0.0201763 0.770057 0.77 
163 0 0.65 0.670537 0.0205373 0.770057 0.77 
164 0 0.65 0.671103 0.0211029 0.770057 0.77 
165 0 0.65 0.67184 0.0218397 0.770057 0.77 
166 0 0.65 0.672718 0.0227183 0.770057 0.77 
167 0 0.65 0.673713 0.0237129 0.770057 0.77 
168 0 0.65 0.6748 0.0248004 0.770057 0.77 
169 0 0.65 0.675961 0.0259608 0.770057 0.77 
170 0 0.65 0.677177 0.0271767 0.770057 0.77 
171 0 0.65 0.678433 0.0284327 0.770057 0.77 
172 0 0.65 0.679716 0.0297156 0.770057 0.77 
173 0 0.65 0.681014 0.031014 0.770057 0.77 
174 0 0.65 0.682318 0.0323183 0.770057 0.77 
175 0 0.65 0.68362 0.0336201 0.770057 0.77 
176 0 0.65 0.684913 0.0349125 0.770057 0.77 
177 0 0.65 0.68619 0.0361898 0.770057 0.77 
178 0 0.65 0.687447 0.0374472 0.770057 0.77 
179 0 0.65 0.688681 0.038681 0.770057 0.77 
180 0 0.65 0.689888 0.0398879 0.770057 0.77 
181 0 0.65 0.691066 0.0410659 0.770057 0.77 
182 0 0.65 0.69228 0.0422803 0.770057 0.77 
183 0 0.65 0.693634 0.0436337 0.770057 0.77 
184 0 0.65 0.695165 0.045165 0.770057 0.77 
185 0 0.65 0.696896 0.0468959 0.770057 0.77 
186 0 0.65 0.698836 0.0488356 0.770057 0.77 
187 0 0.65 0.700984 0.050984 0.770057 0.77 
188 0 0.65 0.703336 0.0533357 0.770057 0.77 
189 0 0.65 0.705881 0.0558813 0.770057 0.77 
190 0 0.65 0.70861 0.0586099 0.770057 0.77 
191 0 0.65 0.71151 0.06151 0.770057 0.77 
192 0 0.65 0.71457 0.0645703 0.770057 0.77 
193 0 0.65 0.71778 0.0677803 0.770057 0.77 
194 0 0.65 0.72113 0.0711301 0.770057 0.77 
195 0 0.65 0.724611 0.0746111 0.770057 0.77 
196 0 0.65 0.728215 0.0782151 0.770057 0.77 
197 0 0.65 0.731935 0.0819346 0.770057 0.77 
198 0 0.65 0.735763 0.0857627 0.770057 0.77 
199 0 0.65 0.739692 0.0896925 0.770057 0.77 
200 0 0.65 0.743717 0.0937169 0.770057 0.77 
201 0 0.65 0.747829 0.097829 0.770057 0.77 
202 0 0.65 0.751856 0.101856 0.770057 0.77 
203 0 0.65 0.755491 0.105491 0.770057 0.77 
204 0 0.65 0.758566 0.108566 0.770057 0.77 
205 0 0.65 0.761015 0.111015 0.770057 0.77 
206 0 0.65 0.762844 0.112844 0.770057 0.77 
207 0 0.65 0.764104 0.114104 0.770057 0.77 
208 0 0.65 0.764875 0.114875 0.770057 0.77 
209 0 0.65 0.765244 0.115244 0.770057 0.77 
210 0 0.65 0.765303 0.115303 0.770057 0.77 
211 0 0.65 0.765134 0.115134 0.770057 0.77 
212 0 0.65 0.764812 0.114812 0.770057 0.77 
213 0 0.65 0.764398 0.114398 0.770057 0.77 
214 0 0.65 0.763941 0.113941 0.770057 0.77 
215 0 0.65 0.76348 0.11348 0.770057 0.77 
216 0 0.65 0.763044 0.113044 0.770057 0.77 
217 0 0.65 0.762651 0.112651 0.770057 0.77 
218 0 0.65 0.762315 0.112315 0.770057 0.77 
219 0 0.65 0.762042 0.112042 0.770057 0.77 
220 0 0.65 0.761837 0.111837 0.770057 0.77 
221 0 0.65 0.761699 0.111699 0.770057 0.77 
222 0 0.65 0.761626 0.111626 0.770057 0.77 
223 0 0.65 0.761615 0.111615 0.770057 0.77 
224 0 0.65 0.761662 0.111662 0.770057 0.77 
225 0 0.65 0.761762 0.111762 0.770057 0.77 
226 0 0.65 0.761911 0.111911 0.770057 0.77 
227 0 0.65 0.762104 0.112104 0.770057 0.77 
228 0 0.65 0.762337 0.112337 0.770057 0.77 
229 0 0.65 0.762605 0.112605 0.770057 0.77 
230 0 0.65 0.762904 0.112904 0.770057 0.77 
231 0 0.65 0.76323 0.11323 0.770057 0.77 
232 0 0.65 0.763578 0.113578 0.770057 0.77 
233 0 0.65 0.763946 0.113946 0.770057 0.77 
234 0 0.65 0.764329 0.114329 0.770057 0.77 
235 0 0.65 0.764723 0.114723 0.770057 0.77 
236 0 0.65 0.765124 0.115124 0.770057 0.77 
237 0 0.65 0.76553 0.11553 0.770057 0.77 
238 0 0.65 0.765936 0.115936 0.770057 0.77 
239 0 0.65 0.766339 0.116339 0.770057 0.77 
240 0 0.65 0.766736 0.116736 0.770057 0.77 
241 0 0.65 0.767123 0.117123 0.770057 0.77 
242 0 0.65 0.767497 0.117497 0.770057 0.77 
243 0 0.65 0.767855 0.117855 0.770057 0.77 
244 0 0.65 0.768195 0.118195 0.770057 0.77 
245 0 0.65 0.768514 0.118514 0.770057 0.77 
246 0 0.65 0.768809 0.118809 0.770057 0.77 
247 0 0.65 0.76908 0.11908 0.770057 0.77 
248 0 0.65 0.769324 0.119324 0.770057 0.77 
249 0 0.65 0.76954 0.11954 0.770057 0.77 
250 0 0.65 0.769727 0.119727 0.770057 0.77 
251 0 0.65 0.769885 0.119885 0.770057 0.77 
252 0 0.65 0.770013 0.120013 0.770057 0.77 
253 0 0.65 0.770112 0.120112 0.770057 0.77 
254 0 0.65 0.770181 0.120181 0.770057 0.77 
255 0 0.65 0.770223 0.120223 0.770057 0.77 
256 0 0.65 0.770236 0.120236 0.770057 0.77 
257 0 0.65 0.770223 0.120223 0.770057 0.77 
258 0 0.65 0.770186 0.120186 0.770057 0.77 
259 0 0.65 0.770124 0.120124 0.770057 0.77 
260 0 0.65 0.770041 0.120041 0.770057 0.77 
261 0 0.65 0.769938 0.119938 0.770057 0.77 
262 0 0.65 0.769817 0.119817 0.770057 0.77 
263 0 0.65 0.76968 0.11968 0.770057 0.77 
264 0 0.65 0.76953 0.11953 0.770057 0.77 
265 0 0.65 0.769367 0.119367 0.770057 0.77 
266 0 0.65 0.769194 0.119194 0.770057 0.77 
267 0 0.65 0.769014 0.119014 0.770057 0.77 
268 0 0.65 0.768828 0.118828 0.770057 0.77 
269 0 0.65 0.768638 0.118638 0.770057 0.77 
270 0 0.65 0.768446 0.118446 0.770057 0.77 
271 0 0.65 0.768254 0.118254 0.770057 0.77 
272 0 0.65 0.768063 0.118063 0.770057 0.77 
273 0 0.65 0.767875 0.117875 0.770057 0.77 
274 0 0.65 0.767691 0.117691 0.770057 0.77 
275 0 0.65 0.767513 0.117513 0.770057 0.77 
276 0 0.65 0.767342 0.117342 0.770057 0.77 
277 0 0.65 0.767179 0.117179 0.770057 0.77 
278 0 0.65 0.767025 0.117025 0.770057 0.77 
279 0 0.65 0.766881 0.116881 0.770057 0.77 
280 0 0.65 0.766747 0.116747 0.770057 0.77 
281 0 0.65 0.766624 0.116624 0.770057 0.77 
282 0 0.65 0.766513 0.116513 0.770057 0.77 
283 0 0.65 0.766414 0.116414 0.770057 0.77 
284 0 0.65 0.766327 0.116327 0.770057 0.77 
285 0 0.65 0.766252 0.116252 0.770057 0.77 
286 0 0.65 0.76619 0.11619 0.770057 0.77 
287 0 0.65 0.76614 0.11614 0.770057 0.77 
288 0 0.65 0.766103 0.116103 0.770057 0.77 
289 0 0.65 0.766077 0.116077 0.770057 0.77 
290 0 0.65 0.766063 0.116063 0.770057 0.77 
291 0 0.65 0.766061 0.116061 0.770057 0.77 
292 0 0.65 0.766069 0.116069 0.770057 0.77 
293 0 0.65 0.766088 0.116088 0.770057 0.77 
294 0 0.65 0.766117 0.116117 0.770057 0.77 
295 0 0.65 0.766154 0.116154 0.770057 0.77 
296 0 0.65 0.766201 0.116201 0.770057 0.77 
297 0 0.65 0.766255 0.116255 0.770057 0.77 
298 0 0.65 0.766316 0.116316 0.770057 0.77 
299 0 0.65 0.766383 0.116383 0.770057 0.77 
300 0 0.65 0.766456 0.116456 0.770057 0.77 
