0 0 0.78 0.894136 0.114136 0.899937 0.9 
1 0 0.78 0.894649 0.114649 0.899937 0.9 
2 0 0.78 0.896505 0.116505 0.899937 0.9 
3 0 0.78 0.900159 0.120159 0.899937 0.9 
4 0 0.78 0.905891 0.125891 0.899937 0.9 
5 0 0.78 0.913763 0.133763 0.899937 0.9 
6 0 0.78 0.923617 0.143617 0.899937 0.9 
7 0 0.78 0.935091 0.155091 0.899937 0.9 
8 0 0.78 0.947643 0.167643 0.899937 0.9 
9 0 0.78 0.960605 0.180605 0.899937 0.9 
10 0 0.78 0.97326 0.19326 0.899937 0.9 
11 0 0.78 0.984918 0.204918 0.899937 0.9 
12 0 0.78 0.99499 0.21499 0.899937 0.9 
13 0 0.78 1.00305 0.223047 0.899937 0.9 
14 0 0.78 1.00885 0.228849 0.899937 0.9 
15 0 0.78 1.01236 0.232356 0.899937 0.9 
16 0 0.78 1.01372 0.23372 0.899937 0.9 
17 0 0.78 1.01325 0.233249 0.899937 0.9 
18 0 0.78 1.01136 0.231357 0.899937 0.9 
19 0 0.78 1.0085 0.228504 0.899937 0.9 
20 0 0.78 1.00513 0.22513 0.899937 0.9 
21 0 0.78 1.0016 0.221601 0.899937 0.9 
22 0 0.78 0.998178 0.218178 0.899937 0.9 
23 0 0.78 0.995001 0.215001 0.899937 0.9 
24 0 0.78 0.9921 0.2121 0.899937 0.9 
25 0 0.78 0.989424 0.209424 0.899937 0.9 
26 0 0.78 0.986876 0.206876 0.899937 0.9 
27 0 0.78 0.984338 0.204338 0.899937 0.9 
28 0 0.78 0.981706 0.201706 0.899937 0.9 
29 0 0.78 0.978898 0.198898 0.899937 0.9 
30 0 0.78 0.975865 0.195865 0.899937 0.9 
31 0 0.78 0.97259 0.19259 0.899937 0.9 
32 0 0.78 0.96908 0.18908 0.899937 0.9 
33 0 0.78 0.965361 0.185361 0.899937 0.9 
34 0 0.78 0.961466 0.181466 0.899937 0.9 
35 0 0.78 0.957437 0.177437 0.899937 0.9 
36 0 0.78 0.95331 0.17331 0.899937 0.9 
37 0 0.78 0.949122 0.169122 0.899937 0.9 
38 0 0.78 0.944902 0.164902 0.899937 0.9 
