0 0 0.65 0.766456 0.116456 0.55 0.77 
1 0 0.65 0.760328 0.110328 0.55 0.77 
2 0 0.65 0.743429 0.0934286 0.55 0.77 
3 0 0.65 0.721571 0.0715707 0.55 0.77 
4 0 0.65 0.69886 0.0488598 0.55 0.77 
5 0 0.65 0.678013 0.0280133 0.55 0.77 
6 0 0.65 0.661009 0.0110085 0.55 0.77 
7 0 0.65 0.648623 -0.00137728 0.55 0.77 
8 0 0.65 0.640306 -0.00969413 0.55 0.77 
9 0 0.65 0.635511 -0.0144892 0.55 0.77 
10 0 0.65 0.633696 -0.0163037 0.55 0.77 
11 0 0.65 0.634333 -0.0156669 0.55 0.77 
12 0 0.65 0.636914 -0.0130862 0.55 0.77 
13 0 0.65 0.640962 -0.00903794 0.55 0.77 
14 0 0.65 0.646043 -0.00395714 0.55 0.77 
15 0 0.65 0.651771 0.00177077 0.55 0.77 
16 0 0.65 0.657817 0.00781699 0.55 0.77 
17 0 0.65 0.663914 0.0139139 0.55 0.77 
18 0 0.65 0.669856 0.0198564 0.55 0.77 
19 0 0.65 0.675499 0.0254985 0.55 0.77 
20 0 0.65 0.680747 0.0307472 0.55 0.77 
21 0 0.65 0.685552 0.035552 0.55 0.77 
22 0 0.65 0.689895 0.0398952 0.55 0.77 
23 0 0.65 0.693781 0.0437813 0.55 0.77 
24 0 0.65 0.696528 0.0465276 0.55 0.77 
25 0 0.65 0.697309 0.0473095 0.55 0.77 
26 0 0.65 0.696197 0.0461966 0.55 0.77 
27 0 0.65 0.69332 0.0433199 0.55 0.77 
28 0 0.65 0.688849 0.0388487 0.55 0.77 
29 0 0.65 0.683967 0.0339674 0.55 0.77 
30 0 0.65 0.679952 0.0299522 0.55 0.77 
31 0 0.65 0.676708 0.0267083 0.55 0.77 
32 0 0.65 0.674155 0.0241551 0.55 0.77 
33 0 0.65 0.67222 0.0222196 0.55 0.77 
34 0 0.65 0.670832 0.0208322 0.55 0.77 
35 0 0.65 0.669925 0.019925 0.55 0.77 
36 0 0.65 0.669432 0.019432 0.55 0.77 
37 0 0.65 0.66929 0.0192896 0.55 0.77 
38 0 0.65 0.669438 0.0194384 0.55 0.77 
39 0 0.65 0.669825 0.0198246 0.55 0.77 
40 0 0.65 0.670401 0.0204007 0.55 0.77 
41 0 0.65 0.671126 0.0211261 0.55 0.77 
42 0 0.65 0.671967 0.0219669 0.55 0.77 
43 0 0.65 0.672896 0.0228957 0.55 0.77 
44 0 0.65 0.673891 0.0238905 0.55 0.77 
45 0 0.65 0.674934 0.0249342 0.55 0.77 
46 0 0.65 0.676013 0.0260131 0.55 0.77 
47 0 0.65 0.677116 0.0271163 0.55 0.77 
48 0 0.65 0.678235 0.0282352 0.55 0.77 
49 0 0.65 0.679362 0.0293622 0.55 0.77 
50 0 0.65 0.680491 0.0304909 0.55 0.77 
51 0 0.65 0.681615 0.0316154 0.55 0.77 
52 0 0.65 0.68273 0.0327301 0.55 0.77 
53 0 0.65 0.68383 0.0338301 0.55 0.77 
54 0 0.65 0.68491 0.0349103 0.55 0.77 
55 0 0.65 0.685967 0.0359665 0.55 0.77 
56 0 0.65 0.686995 0.0369946 0.55 0.77 
57 0 0.65 0.687991 0.0379912 0.55 0.77 
58 0 0.65 0.688953 0.0389534 0.55 0.77 
59 0 0.65 0.689879 0.039879 0.55 0.77 
60 0 0.65 0.690766 0.0407664 0.55 0.77 
61 0 0.65 0.687364 0.0373644 0.55 0.77 
62 0 0.65 0.679456 0.0294565 0.55 0.77 
63 0 0.65 0.672955 0.022955 0.55 0.77 
64 0 0.65 0.667662 0.0176615 0.55 0.77 
65 0 0.65 0.663411 0.0134112 0.55 0.77 
66 0 0.65 0.660066 0.010066 0.55 0.77 
67 0 0.65 0.657509 0.0075093 0.55 0.77 
68 0 0.65 0.655641 0.00564116 0.55 0.77 
69 0 0.65 0.654374 0.00437436 0.55 0.77 
70 0 0.65 0.653632 0.00363165 0.55 0.77 
