0 0 0.65 0.766456 0.116456 0.55 0.77 
1 0 0.65 0.760328 0.110328 0.55 0.77 
2 0 0.65 0.743433 0.0934335 0.55 0.77 
3 0 0.65 0.721582 0.0715821 0.55 0.77 
4 0 0.65 0.698879 0.0488785 0.55 0.77 
5 0 0.65 0.678039 0.0280393 0.55 0.77 
6 0 0.65 0.661041 0.0110408 0.55 0.77 
7 0 0.65 0.64866 -0.0013397 0.55 0.77 
8 0 0.65 0.640347 -0.00965284 0.55 0.77 
9 0 0.65 0.635554 -0.0144461 0.55 0.77 
10 0 0.65 0.633739 -0.0162612 0.55 0.77 
11 0 0.65 0.634373 -0.0156271 0.55 0.77 
12 0 0.65 0.636949 -0.0130514 0.55 0.77 
13 0 0.65 0.64099 -0.00901 0.55 0.77 
14 0 0.65 0.646062 -0.00393759 0.55 0.77 
15 0 0.65 0.651781 0.00178085 0.55 0.77 
16 0 0.65 0.657817 0.00781698 0.55 0.77 
17 0 0.65 0.663904 0.0139036 0.55 0.77 
18 0 0.65 0.669836 0.019836 0.55 0.77 
19 0 0.65 0.675469 0.0254685 0.55 0.77 
20 0 0.65 0.680708 0.0307084 0.55 0.77 
21 0 0.65 0.685505 0.0355054 0.55 0.77 
22 0 0.65 0.689842 0.0398418 0.55 0.77 
23 0 0.65 0.693722 0.0437222 0.55 0.77 
24 0 0.65 0.696466 0.0464659 0.55 0.77 
25 0 0.65 0.69725 0.0472501 0.55 0.77 
26 0 0.65 0.696143 0.0461431 0.55 0.77 
27 0 0.65 0.693274 0.0432744 0.55 0.77 
28 0 0.65 0.688813 0.0388127 0.55 0.77 
29 0 0.65 0.683941 0.033941 0.55 0.77 
30 0 0.65 0.679935 0.0299352 0.55 0.77 
31 0 0.65 0.6767 0.0267004 0.55 0.77 
32 0 0.65 0.674156 0.024156 0.55 0.77 
33 0 0.65 0.672229 0.022229 0.55 0.77 
34 0 0.65 0.67085 0.0208499 0.55 0.77 
35 0 0.65 0.669951 0.0199506 0.55 0.77 
36 0 0.65 0.669465 0.019465 0.55 0.77 
37 0 0.65 0.66933 0.0193295 0.55 0.77 
38 0 0.65 0.669485 0.0194847 0.55 0.77 
39 0 0.65 0.669877 0.0198766 0.55 0.77 
40 0 0.65 0.670458 0.0204577 0.55 0.77 
41 0 0.65 0.671187 0.0211872 0.55 0.77 
42 0 0.65 0.672032 0.0220315 0.55 0.77 
43 0 0.65 0.672963 0.022963 0.55 0.77 
44 0 0.65 0.67396 0.0239599 0.55 0.77 
45 0 0.65 0.675005 0.0250048 0.55 0.77 
46 0 0.65 0.676084 0.0260842 0.55 0.77 
47 0 0.65 0.677187 0.0271874 0.55 0.77 
48 0 0.65 0.678306 0.0283057 0.55 0.77 
49 0 0.65 0.679432 0.0294316 0.55 0.77 
50 0 0.65 0.680559 0.0305587 0.55 0.77 
51 0 0.65 0.681681 0.0316813 0.55 0.77 
52 0 0.65 0.682794 0.0327939 0.55 0.77 
53 0 0.65 0.683891 0.0338914 0.55 0.77 
54 0 0.65 0.684969 0.0349691 0.55 0.77 
55 0 0.65 0.686023 0.0360227 0.55 0.77 
56 0 0.65 0.687048 0.0370482 0.55 0.77 
57 0 0.65 0.688042 0.0380422 0.55 0.77 
58 0 0.65 0.689002 0.0390018 0.55 0.77 
59 0 0.65 0.689925 0.0399249 0.55 0.77 
60 0 0.65 0.69081 0.04081 0.55 0.77 
61 0 0.65 0.687407 0.0374071 0.55 0.77 
62 0 0.65 0.679499 0.0294994 0.55 0.77 
63 0 0.65 0.672998 0.0229978 0.55 0.77 
64 0 0.65 0.667704 0.0177038 0.55 0.77 
65 0 0.65 0.663453 0.0134526 0.55 0.77 
66 0 0.65 0.660106 0.0101064 0.55 0.77 
67 0 0.65 0.657548 0.00754842 0.55 0.77 
68 0 0.65 0.655679 0.00567883 0.55 0.77 
69 0 0.65 0.65441 0.00441043 0.55 0.77 
70 0 0.65 0.653666 0.003666 0.55 0.77 
