127 0.170097 0.65 0.670045 0.0200447 0.770045 0.77 
128 0.171878 0.65 0.670045 0.0200453 0.770045 0.77 
129 0.174291 0.65 0.670046 0.0200459 0.770046 0.77 
130 0.177491 0.65 0.670046 0.0200465 0.770046 0.77 
131 0.18164 0.65 0.670047 0.0200471 0.770047 0.77 
132 0.186913 0.65 0.670048 0.0200476 0.770048 0.77 
133 0.193485 0.65 0.670048 0.0200482 0.770048 0.77 
134 0.201533 0.65 0.670049 0.0200487 0.770049 0.77 
135 0.211228 0.65 0.670049 0.0200492 0.770049 0.77 
136 0.22273 0.65 0.67005 0.0200497 0.77005 0.77 
137 0.236179 0.65 0.67005 0.0200501 0.77005 0.77 
138 0.251689 0.65 0.670051 0.0200505 0.770051 0.77 
139 0.269337 0.65 0.670051 0.0200509 0.770051 0.77 
140 0.28915 0.65 0.670051 0.0200513 0.770051 0.77 
141 0.311099 0.65 0.670052 0.0200516 0.770052 0.77 
142 0.335078 0.65 0.670052 0.0200519 0.770052 0.77 
143 0.360895 0.65 0.670052 0.0200522 0.770052 0.77 
144 0.388254 0.65 0.670052 0.0200525 0.770052 0.77 
145 0.416739 0.65 0.670053 0.0200527 0.770053 0.77 
146 0.445795 0.65 0.670053 0.020053 0.770053 0.77 
147 0.474711 0.65 0.670053 0.0200532 0.770053 0.77 
148 0.5026 0.65 0.670053 0.0200535 0.770053 0.77 
149 0.528381 0.65 0.670054 0.0200537 0.770054 0.77 
150 0.550762 0.65 0.670054 0.0200539 0.770054 0.77 
151 0.568224 0.65 0.670054 0.0200542 0.770054 0.77 
152 0.579003 0.65 0.670055 0.0200545 0.770055 0.77 
153 0.581083 0.65 0.670055 0.0200549 0.770055 0.77 
154 0.572185 0.65 0.670055 0.0200552 0.770055 0.77 
155 0.549765 0.65 0.670056 0.0200557 0.770056 0.77 
156 0.51102 0.65 0.670056 0.0200562 0.770056 0.77 
157 0.4529 0.65 0.670057 0.0200568 0.770057 0.77 
158 0.372125 0.65 0.670058 0.0200576 0.770058 0.77 
159 0.265223 0.65 0.670058 0.0200584 0.770058 0.77 
160 0.128575 0.65 0.670059 0.0200594 0.770059 0.77 
161 0 0.65 0.670061 0.0200606 0.770061 0.77 
162 0 0.65 0.670179 0.020179 0.770061 0.77 
163 0 0.65 0.67054 0.02054 0.770061 0.77 
164 0 0.65 0.671106 0.0211055 0.770061 0.77 
165 0 0.65 0.671842 0.0218421 0.770061 0.77 
166 0 0.65 0.67272 0.02272 0.770061 0.77 
167 0 0.65 0.673713 0.023713 0.770061 0.77 
168 0 0.65 0.674798 0.0247983 0.770061 0.77 
169 0 0.65 0.675956 0.0259557 0.770061 0.77 
170 0 0.65 0.677168 0.0271677 0.770061 0.77 
171 0 0.65 0.678419 0.0284189 0.770061 0.77 
172 0 0.65 0.679696 0.0296962 0.770061 0.77 
173 0 0.65 0.680988 0.0309884 0.770061 0.77 
174 0 0.65 0.682286 0.0322857 0.770061 0.77 
175 0 0.65 0.68358 0.0335799 0.770061 0.77 
176 0 0.65 0.684864 0.0348643 0.770061 0.77 
177 0 0.65 0.686133 0.0361331 0.770061 0.77 
178 0 0.65 0.687382 0.0373816 0.770061 0.77 
179 0 0.65 0.688606 0.0386062 0.770061 0.77 
180 0 0.65 0.689804 0.0398037 0.770061 0.77 
181 0 0.65 0.690972 0.040972 0.770061 0.77 
182 0 0.65 0.692181 0.0421807 0.770061 0.77 
183 0 0.65 0.693536 0.0435361 0.770061 0.77 
184 0 0.65 0.695074 0.0450739 0.770061 0.77 
185 0 0.65 0.696813 0.0468135 0.770061 0.77 
186 0 0.65 0.698762 0.0487621 0.770061 0.77 
187 0 0.65 0.700919 0.050919 0.770061 0.77 
188 0 0.65 0.703278 0.0532778 0.770061 0.77 
189 0 0.65 0.705829 0.055829 0.770061 0.77 
190 0 0.65 0.708562 0.0585616 0.770061 0.77 
191 0 0.65 0.711464 0.0614643 0.770061 0.77 
192 0 0.65 0.714526 0.064526 0.770061 0.77 
193 0 0.65 0.717736 0.0677363 0.770061 0.77 
194 0 0.65 0.721086 0.0710858 0.770061 0.77 
195 0 0.65 0.724566 0.074566 0.770061 0.77 
196 0 0.65 0.728169 0.078169 0.770061 0.77 
197 0 0.65 0.731888 0.0818875 0.770061 0.77 
198 0 0.65 0.735715 0.0857147 0.770061 0.77 
199 0 0.65 0.739644 0.0896438 0.770061 0.77 
200 0 0.65 0.743668 0.0936679 0.770061 0.77 
201 0 0.65 0.74778 0.09778 0.770061 0.77 
202 0 0.65 0.751807 0.101807 0.770061 0.77 
203 0 0.65 0.755443 0.105443 0.770061 0.77 
204 0 0.65 0.758518 0.108518 0.770061 0.77 
205 0 0.65 0.760968 0.110968 0.770061 0.77 
206 0 0.65 0.762797 0.112797 0.770061 0.77 
207 0 0.65 0.764058 0.114058 0.770061 0.77 
208 0 0.65 0.764829 0.114829 0.770061 0.77 
209 0 0.65 0.765199 0.115199 0.770061 0.77 
210 0 0.65 0.765258 0.115258 0.770061 0.77 
211 0 0.65 0.765091 0.115091 0.770061 0.77 
212 0 0.65 0.76477 0.11477 0.770061 0.77 
213 0 0.65 0.764358 0.114358 0.770061 0.77 
214 0 0.65 0.763904 0.113904 0.770061 0.77 
215 0 0.65 0.763447 0.113447 0.770061 0.77 
216 0 0.65 0.763014 0.113014 0.770061 0.77 
217 0 0.65 0.762625 0.112625 0.770061 0.77 
218 0 0.65 0.762293 0.112293 0.770061 0.77 
219 0 0.65 0.762024 0.112024 0.770061 0.77 
220 0 0.65 0.761823 0.111823 0.770061 0.77 
221 0 0.65 0.761687 0.111687 0.770061 0.77 
222 0 0.65 0.761616 0.111616 0.770061 0.77 
223 0 0.65 0.761607 0.111607 0.770061 0.77 
224 0 0.65 0.761654 0.111654 0.770061 0.77 
225 0 0.65 0.761755 0.111755 0.770061 0.77 
226 0 0.65 0.761903 0.111903 0.770061 0.77 
227 0 0.65 0.762094 0.112094 0.770061 0.77 
228 0 0.65 0.762325 0.112325 0.770061 0.77 
229 0 0.65 0.76259 0.11259 0.770061 0.77 
230 0 0.65 0.762885 0.112885 0.770061 0.77 
231 0 0.65 0.763207 0.113207 0.770061 0.77 
232 0 0.65 0.763551 0.113551 0.770061 0.77 
233 0 0.65 0.763914 0.113914 0.770061 0.77 
234 0 0.65 0.764293 0.114293 0.770061 0.77 
235 0 0.65 0.764683 0.114683 0.770061 0.77 
236 0 0.65 0.76508 0.11508 0.770061 0.77 
237 0 0.65 0.765483 0.115483 0.770061 0.77 
238 0 0.65 0.765886 0.115886 0.770061 0.77 
239 0 0.65 0.766287 0.116287 0.770061 0.77 
240 0 0.65 0.766682 0.116682 0.770061 0.77 
241 0 0.65 0.767068 0.117068 0.770061 0.77 
242 0 0.65 0.767442 0.117442 0.770061 0.77 
243 0 0.65 0.767801 0.117801 0.770061 0.77 
244 0 0.65 0.768142 0.118142 0.770061 0.77 
245 0 0.65 0.768462 0.118462 0.770061 0.77 
246 0 0.65 0.768761 0.118761 0.770061 0.77 
247 0 0.65 0.769035 0.119035 0.770061 0.77 
248 0 0.65 0.769282 0.119282 0.770061 0.77 
249 0 0.65 0.769503 0.119503 0.770061 0.77 
250 0 0.65 0.769695 0.119695 0.770061 0.77 
251 0 0.65 0.769858 0.119858 0.770061 0.77 
252 0 0.65 0.769992 0.119992 0.770061 0.77 
253 0 0.65 0.770096 0.120096 0.770061 0.77 
254 0 0.65 0.770171 0.120171 0.770061 0.77 
255 0 0.65 0.770218 0.120218 0.770061 0.77 
256 0 0.65 0.770237 0.120237 0.770061 0.77 
257 0 0.65 0.770229 0.120229 0.770061 0.77 
258 0 0.65 0.770196 0.120196 0.770061 0.77 
259 0 0.65 0.77014 0.12014 0.770061 0.77 
260 0 0.65 0.770061 0.120061 0.770061 0.77 
261 0 0.65 0.769961 0.119961 0.770061 0.77 
262 0 0.65 0.769843 0.119843 0.770061 0.77 
263 0 0.65 0.769709 0.119709 0.770061 0.77 
264 0 0.65 0.76956 0.11956 0.770061 0.77 
265 0 0.65 0.769399 0.119399 0.770061 0.77 
266 0 0.65 0.769228 0.119228 0.770061 0.77 
267 0 0.65 0.769048 0.119048 0.770061 0.77 
268 0 0.65 0.768862 0.118862 0.770061 0.77 
269 0 0.65 0.768672 0.118672 0.770061 0.77 
270 0 0.65 0.768479 0.118479 0.770061 0.77 
271 0 0.65 0.768285 0.118285 0.770061 0.77 
272 0 0.65 0.768093 0.118093 0.770061 0.77 
273 0 0.65 0.767903 0.117903 0.770061 0.77 
274 0 0.65 0.767718 0.117718 0.770061 0.77 
275 0 0.65 0.767538 0.117538 0.770061 0.77 
276 0 0.65 0.767364 0.117364 0.770061 0.77 
277 0 0.65 0.767199 0.117199 0.770061 0.77 
278 0 0.65 0.767042 0.117042 0.770061 0.77 
279 0 0.65 0.766895 0.116895 0.770061 0.77 
280 0 0.65 0.766759 0.116759 0.770061 0.77 
281 0 0.65 0.766634 0.116634 0.770061 0.77 
282 0 0.65 0.76652 0.11652 0.770061 0.77 
283 0 0.65 0.766419 0.116419 0.770061 0.77 
284 0 0.65 0.76633 0.11633 0.770061 0.77 
285 0 0.65 0.766254 0.116254 0.770061 0.77 
286 0 0.65 0.76619 0.11619 0.770061 0.77 
287 0 0.65 0.766139 0.116139 0.770061 0.77 
288 0 0.65 0.7661 0.1161 0.770061 0.77 
289 0 0.65 0.766073 0.116073 0.770061 0.77 
290 0 0.65 0.766059 0.116059 0.770061 0.77 
291 0 0.65 0.766056 0.116056 0.770061 0.77 
292 0 0.65 0.766064 0.116064 0.770061 0.77 
293 0 0.65 0.766082 0.116082 0.770061 0.77 
294 0 0.65 0.766111 0.116111 0.770061 0.77 
295 0 0.65 0.766149 0.116149 0.770061 0.77 
296 0 0.65 0.766196 0.116196 0.770061 0.77 
297 0 0.65 0.76625 0.11625 0.770061 0.77 
298 0 0.65 0.766312 0.116312 0.770061 0.77 
299 0 0.65 0.76638 0.11638 0.770061 0.77 
300 0 0.65 0.766454 0.116454 0.770061 0.77 
