0 0 0.65 0.766456 0.116456 0.55 0.77 
1 0 0.65 0.760328 0.110328 0.55 0.77 
2 0 0.65 0.743429 0.0934292 0.55 0.77 
3 0 0.65 0.721572 0.0715722 0.55 0.77 
4 0 0.65 0.698862 0.0488623 0.55 0.77 
5 0 0.65 0.678017 0.0280168 0.55 0.77 
6 0 0.65 0.661013 0.0110129 0.55 0.77 
7 0 0.65 0.648628 -0.00137209 0.55 0.77 
8 0 0.65 0.640312 -0.00968828 0.55 0.77 
9 0 0.65 0.635517 -0.0144829 0.55 0.77 
10 0 0.65 0.633703 -0.0162973 0.55 0.77 
11 0 0.65 0.634339 -0.0156605 0.55 0.77 
12 0 0.65 0.63692 -0.0130803 0.55 0.77 
13 0 0.65 0.640967 -0.00903272 0.55 0.77 
14 0 0.65 0.646047 -0.00395284 0.55 0.77 
15 0 0.65 0.651774 0.00177399 0.55 0.77 
16 0 0.65 0.657819 0.007819 0.55 0.77 
17 0 0.65 0.663915 0.0139147 0.55 0.77 
18 0 0.65 0.669856 0.0198558 0.55 0.77 
19 0 0.65 0.675497 0.0254967 0.55 0.77 
20 0 0.65 0.680744 0.0307442 0.55 0.77 
21 0 0.65 0.685548 0.035548 0.55 0.77 
22 0 0.65 0.68989 0.0398903 0.55 0.77 
23 0 0.65 0.693776 0.0437756 0.55 0.77 
24 0 0.65 0.696521 0.0465214 0.55 0.77 
25 0 0.65 0.697303 0.0473035 0.55 0.77 
26 0 0.65 0.696191 0.0461913 0.55 0.77 
27 0 0.65 0.693315 0.0433155 0.55 0.77 
28 0 0.65 0.688846 0.0388456 0.55 0.77 
29 0 0.65 0.683965 0.0339655 0.55 0.77 
30 0 0.65 0.679952 0.0299516 0.55 0.77 
31 0 0.65 0.676709 0.026709 0.55 0.77 
32 0 0.65 0.674157 0.024157 0.55 0.77 
33 0 0.65 0.672223 0.0222227 0.55 0.77 
34 0 0.65 0.670837 0.0208365 0.55 0.77 
35 0 0.65 0.669931 0.0199306 0.55 0.77 
36 0 0.65 0.669439 0.0194387 0.55 0.77 
37 0 0.65 0.669297 0.0192974 0.55 0.77 
38 0 0.65 0.669447 0.0194473 0.55 0.77 
39 0 0.65 0.669834 0.0198344 0.55 0.77 
40 0 0.65 0.670411 0.0204113 0.55 0.77 
41 0 0.65 0.671137 0.0211374 0.55 0.77 
42 0 0.65 0.671979 0.0219787 0.55 0.77 
43 0 0.65 0.672908 0.022908 0.55 0.77 
44 0 0.65 0.673903 0.0239032 0.55 0.77 
45 0 0.65 0.674947 0.024947 0.55 0.77 
46 0 0.65 0.676026 0.026026 0.55 0.77 
47 0 0.65 0.677129 0.0271292 0.55 0.77 
48 0 0.65 0.678248 0.0282479 0.55 0.77 
49 0 0.65 0.679375 0.0293747 0.55 0.77 
50 0 0.65 0.680503 0.0305031 0.55 0.77 
51 0 0.65 0.681627 0.0316272 0.55 0.77 
52 0 0.65 0.682742 0.0327415 0.55 0.77 
53 0 0.65 0.683841 0.033841 0.55 0.77 
54 0 0.65 0.684921 0.0349208 0.55 0.77 
55 0 0.65 0.685976 0.0359765 0.55 0.77 
56 0 0.65 0.687004 0.0370041 0.55 0.77 
57 0 0.65 0.688 0.0380002 0.55 0.77 
58 0 0.65 0.688962 0.0389619 0.55 0.77 
59 0 0.65 0.689887 0.039887 0.55 0.77 
60 0 0.65 0.690774 0.0407739 0.55 0.77 
61 0 0.65 0.687372 0.0373718 0.55 0.77 
62 0 0.65 0.679464 0.0294639 0.55 0.77 
63 0 0.65 0.672962 0.0229624 0.55 0.77 
64 0 0.65 0.667669 0.0176688 0.55 0.77 
65 0 0.65 0.663418 0.0134183 0.55 0.77 
66 0 0.65 0.660073 0.0100729 0.55 0.77 
67 0 0.65 0.657516 0.00751606 0.55 0.77 
68 0 0.65 0.655648 0.00564768 0.55 0.77 
69 0 0.65 0.654381 0.00438061 0.55 0.77 
70 0 0.65 0.653638 0.00363762 0.55 0.77 
