0 0 0 0.765955 0.765955 0.5 0.5 
1 0 0 0.762081 0.762081 0.5 0.5 
2 0 0 0.757206 0.757206 0.5 0.5 
3 0 0 0.75147 0.75147 0.5 0.5 
4 0 0 0.745011 0.745011 0.5 0.5 
5 0 0 0.737958 0.737958 0.5 0.5 
6 0 0 0.730436 0.730436 0.5 0.5 
7 0 0 0.722563 0.722563 0.5 0.5 
8 0 0 0.714452 0.714452 0.5 0.5 
9 0 0 0.706206 0.706206 0.5 0.5 
10 0 0 0.697923 0.697923 0.5 0.5 
11 0 0 0.689694 0.689694 0.5 0.5 
12 0 0 0.681604 0.681604 0.5 0.5 
13 0 0 0.673733 0.673733 0.5 0.5 
14 0 0 0.666151 0.666151 0.5 0.5 
15 0 0 0.658929 0.658929 0.5 0.5 
16 0 0 0.652081 0.652081 0.5 0.5 
17 0 0 0.645589 0.645589 0.5 0.5 
18 0 0 0.639417 0.639417 0.5 0.5 
19 0 0 0.633527 0.633527 0.5 0.5 
20 0 0 0.627878 0.627878 0.5 0.5 
21 0 0 0.622436 0.622436 0.5 0.5 
22 0 0 0.617174 0.617174 0.5 0.5 
23 0 0 0.612073 0.612073 0.5 0.5 
24 0 0 0.607121 0.607121 0.5 0.5 
25 0 0 0.602311 0.602311 0.5 0.5 
26 0 0 0.597645 0.597645 0.5 0.5 
27 0 0 0.593125 0.593125 0.5 0.5 
28 0 0 0.588756 0.588756 0.5 0.5 
29 0 0 0.584548 0.584548 0.5 0.5 
30 0 0 0.580507 0.580507 0.5 0.5 
31 0 0 0.576641 0.576641 0.5 0.5 
32 0 0 0.572959 0.572959 0.5 0.5 
33 0 0 0.569467 0.569467 0.5 0.5 
34 0 0 0.56617 0.56617 0.5 0.5 
35 0 0 0.563073 0.563073 0.5 0.5 
36 0 0 0.560178 0.560178 0.5 0.5 
37 0 0 0.557486 0.557486 0.5 0.5 
38 0 0 0.554999 0.554999 0.5 0.5 
39 0 0 0.552716 0.552716 0.5 0.5 
40 0 0 0.550635 0.550635 0.5 0.5 
41 0 0 0.548754 0.548754 0.5 0.5 
42 0 0 0.547068 0.547068 0.5 0.5 
43 0 0 0.545575 0.545575 0.5 0.5 
44 0 0 0.544268 0.544268 0.5 0.5 
45 0 0 0.543143 0.543143 0.5 0.5 
46 0 0 0.542192 0.542192 0.5 0.5 
47 0 0 0.541409 0.541409 0.5 0.5 
48 0 0 0.540786 0.540786 0.5 0.5 
49 0 0 0.540661 0.540661 0.5 0.5 
50 0 0 0.540556 0.540556 0.5 0.5 
51 0 0 0.540436 0.540436 0.5 0.5 
52 0 0 0.540309 0.540309 0.5 0.5 
53 0.11947 0 0.540181 0.540181 0.5 0.5 
54 0 0 0.540059 0.540059 0.5 0.5 
55 0 0 0.539949 0.539949 0.5 0.5 
56 0 0 0.539856 0.539856 0.5 0.5 
57 0 0 0.539783 0.539783 0.5 0.5 
58 0 0 0.539732 0.539732 0.5 0.5 
59 0 0 0.539721 0.539721 0.5 0.5 
60 0 0 0.539715 0.539715 0.5 0.5 
61 0 0 0.53971 0.53971 0.5 0.5 
62 0 0 0.539707 0.539707 0.5 0.5 
63 0 0 0.539706 0.539706 0.5 0.5 
64 0 0 0.539706 0.539706 0.5 0.5 
65 0 0 0.539706 0.539706 0.5 0.5 
66 0 0 0.539706 0.539706 0.5 0.5 
67 0 0 0.539706 0.539706 0.5 0.5 
68 0 0 0.539709 0.539709 0.5 0.5 
69 0 0 0.539725 0.539725 0.5 0.5 
70 0 0 0.539761 0.539761 0.5 0.5 
71 0 0 0.539826 0.539826 0.5 0.5 
72 0 0 0.539925 0.539925 0.5 0.5 
73 0 0 0.540064 0.540064 0.5 0.5 
74 0 0 0.540249 0.540249 0.5 0.5 
75 0 0 0.540483 0.540483 0.5 0.5 
76 0 0 0.54077 0.54077 0.5 0.5 
77 0 0 0.541114 0.541114 0.5 0.5 
78 0 0 0.541517 0.541517 0.5 0.5 
79 0 0 0.54198 0.54198 0.5 0.5 
80 0 0 0.542506 0.542506 0.5 0.5 
81 0 0 0.543094 0.543094 0.5 0.5 
82 0 0 0.543746 0.543746 0.5 0.5 
83 0 0 0.54446 0.54446 0.5 0.5 
84 0 0 0.545235 0.545235 0.5 0.5 
85 0 0 0.54607 0.54607 0.5 0.5 
86 0 0 0.546961 0.546961 0.5 0.5 
87 0 0 0.547905 0.547905 0.5 0.5 
88 0 0 0.548897 0.548897 0.5 0.5 
89 0 0 0.549932 0.549932 0.5 0.5 
90 0 0 0.55101 0.55101 0.5 0.5 
91 0 0 0.552134 0.552134 0.5 0.5 
92 0 0 0.553308 0.553308 0.5 0.5 
93 0 0 0.554535 0.554535 0.5 0.5 
94 0 0 0.555814 0.555814 0.5 0.5 
95 0 0 0.557146 0.557146 0.5 0.5 
96 0 0 0.55853 0.55853 0.5 0.5 
97 0 0 0.559963 0.559963 0.5 0.5 
98 0 0 0.561443 0.561443 0.5 0.5 
99 0 0 0.562967 0.562967 0.5 0.5 
100 0 0 0.564531 0.564531 0.5 0.5 
101 0 0 0.566129 0.566129 0.5 0.5 
102 0 0 0.567756 0.567756 0.5 0.5 
103 0 0 0.569407 0.569407 0.5 0.5 
104 0 0 0.571074 0.571074 0.5 0.5 
105 0 0 0.572751 0.572751 0.5 0.5 
106 0 0 0.574429 0.574429 0.5 0.5 
107 0 0 0.5761 0.5761 0.5 0.5 
108 0 0 0.577755 0.577755 0.5 0.5 
109 0 0 0.579385 0.579385 0.5 0.5 
110 0 0 0.58098 0.58098 0.5 0.5 
111 0 0 0.58253 0.58253 0.5 0.5 
112 0 0 0.584026 0.584026 0.5 0.5 
113 0 0 0.585455 0.585455 0.5 0.5 
114 0 0 0.586809 0.586809 0.5 0.5 
115 0 0 0.588077 0.588077 0.5 0.5 
116 0 0 0.589248 0.589248 0.5 0.5 
117 0 0 0.590312 0.590312 0.5 0.5 
118 0 0 0.59126 0.59126 0.5 0.5 
119 0 0 0.592081 0.592081 0.5 0.5 
120 0 0 0.592767 0.592767 0.5 0.5 
121 0 0 0.593308 0.593308 0.5 0.5 
122 0 0 0.593693 0.593693 0.5 0.5 
123 0 0 0.593914 0.593914 0.5 0.5 
124 0 0 0.593959 0.593959 0.5 0.5 
125 0 0 0.593815 0.593815 0.5 0.5 
126 0 0 0.593468 0.593468 0.5 0.5 
127 0 0 0.592901 0.592901 0.5 0.5 
128 0 0 0.59209 0.59209 0.5 0.5 
129 0 0 0.591008 0.591008 0.5 0.5 
130 0 0 0.589622 0.589622 0.5 0.5 
131 0 0 0.587887 0.587887 0.5 0.5 
132 0 0 0.58575 0.58575 0.5 0.5 
133 0 0 0.58315 0.58315 0.5 0.5 
134 0 0 0.580014 0.580014 0.5 0.5 
135 0 0 0.576266 0.576266 0.5 0.5 
136 0 0 0.571833 0.571833 0.5 0.5 
137 0 0 0.566657 0.566657 0.5 0.5 
138 0 0 0.560715 0.560715 0.5 0.5 
139 0 0 0.554038 0.554038 0.5 0.5 
140 0 0 0.546733 0.546733 0.5 0.5 
141 0 0 0.538996 0.538996 0.5 0.5 
142 14.91 0 0.531102 0.531102 0.5 0.5 
143 7.24248 0 0.523602 0.523602 0.5 0.5 
144 0 0 0.51715 0.51715 0.5 0.5 
145 0 0 0.512253 0.512253 0.5 0.5 
146 0 0 0.509109 0.509109 0.5 0.5 
147 0 0 0.507458 0.507458 0.5 0.5 
148 0 0 0.506527 0.506527 0.5 0.5 
149 0 0 0.506527 0.506527 0.5 0.5 
150 0 0 0.506527 0.506527 0.5 0.5 
151 0 0 0.506527 0.506527 0.5 0.5 
152 0 0 0.506527 0.506527 0.5 0.5 
153 0 0 0.506527 0.506527 0.5 0.5 
154 0 0 0.506527 0.506527 0.5 0.5 
155 0 0 0.506527 0.506527 0.5 0.5 
156 0 0 0.506527 0.506527 0.5 0.5 
157 0 0 0.506527 0.506527 0.5 0.5 
158 0 0 0.506527 0.506527 0.5 0.5 
159 0 0 0.506527 0.506527 0.5 0.5 
160 0 0 0.506527 0.506527 0.5 0.5 
161 0 0 0.506527 0.506527 0.5 0.5 
162 0 0 0.506527 0.506527 0.5 0.5 
163 0 0 0.506527 0.506527 0.5 0.5 
164 0 0 0.506527 0.506527 0.5 0.5 
165 0 0 0.506527 0.506527 0.5 0.5 
166 0 0 0.506527 0.506527 0.5 0.5 
167 0 0 0.506527 0.506527 0.5 0.5 
168 0 0 0.506527 0.506527 0.5 0.5 
169 0 0 0.506527 0.506527 0.5 0.5 
170 0 0 0.506527 0.506527 0.5 0.5 
171 0 0 0.506527 0.506527 0.5 0.5 
172 0 0 0.506527 0.506527 0.5 0.5 
173 0 0 0.506527 0.506527 0.5 0.5 
174 0 0 0.506527 0.506527 0.5 0.5 
175 0 0 0.506527 0.506527 0.5 0.5 
176 0 0 0.506527 0.506527 0.5 0.5 
177 0 0 0.506527 0.506527 0.5 0.5 
178 0 0 0.506527 0.506527 0.5 0.5 
179 0 0 0.506527 0.506527 0.5 0.5 
180 0 0 0.506527 0.506527 0.5 0.5 
181 0 0 0.506527 0.506527 0.5 0.5 
182 0 0 0.506527 0.506527 0.5 0.5 
183 0 0 0.506527 0.506527 0.5 0.5 
184 0 0 0.506527 0.506527 0.5 0.5 
185 0 0 0.506527 0.506527 0.5 0.5 
186 0 0 0.506527 0.506527 0.5 0.5 
187 0 0 0.506527 0.506527 0.5 0.5 
188 0 0 0.506527 0.506527 0.5 0.5 
189 0 0 0.506527 0.506527 0.5 0.5 
190 0 0 0.506527 0.506527 0.5 0.5 
191 0 0 0.506527 0.506527 0.5 0.5 
192 0 0 0.506527 0.506527 0.5 0.5 
193 0 0 0.506527 0.506527 0.5 0.5 
194 0 0 0.506527 0.506527 0.5 0.5 
195 0 0 0.506527 0.506527 0.5 0.5 
196 0 0 0.506527 0.506527 0.5 0.5 
197 0 0 0.506527 0.506527 0.5 0.5 
198 0 0 0.506527 0.506527 0.5 0.5 
199 0 0 0.506527 0.506527 0.5 0.5 
200 0 0 0.506527 0.506527 0.5 0.5 
201 0 0 0.506527 0.506527 0.5 0.5 
202 0 0 0.506527 0.506527 0.5 0.5 
203 0 0 0.506527 0.506527 0.5 0.5 
204 0 0 0.506527 0.506527 0.5 0.5 
205 0 0 0.506527 0.506527 0.5 0.5 
206 0 0 0.506527 0.506527 0.5 0.5 
207 0 0 0.506527 0.506527 0.5 0.5 
208 0 0 0.506527 0.506527 0.5 0.5 
209 0 0 0.506527 0.506527 0.5 0.5 
210 0 0 0.506527 0.506527 0.5 0.5 
211 0 0 0.506527 0.506527 0.5 0.5 
212 0 0 0.506527 0.506527 0.5 0.5 
213 0 0 0.506527 0.506527 0.5 0.5 
214 0 0 0.506527 0.506527 0.5 0.5 
215 0 0 0.506527 0.506527 0.5 0.5 
216 0 0 0.506527 0.506527 0.5 0.5 
217 0 0 0.506527 0.506527 0.5 0.5 
218 0 0 0.506527 0.506527 0.5 0.5 
219 0 0 0.506527 0.506527 0.5 0.5 
220 0 0 0.506527 0.506527 0.5 0.5 
221 0 0 0.506527 0.506527 0.5 0.5 
222 0 0 0.506527 0.506527 0.5 0.5 
223 0 0 0.506527 0.506527 0.5 0.5 
224 0 0 0.506527 0.506527 0.5 0.5 
225 0 0 0.506527 0.506527 0.5 0.5 
226 0 0 0.506527 0.506527 0.5 0.5 
227 0 0 0.506527 0.506527 0.5 0.5 
228 0 0 0.506527 0.506527 0.5 0.5 
229 0 0 0.506527 0.506527 0.5 0.5 
230 0 0 0.506527 0.506527 0.5 0.5 
231 0 0 0.506527 0.506527 0.5 0.5 
232 0 0 0.506527 0.506527 0.5 0.5 
233 0 0 0.506527 0.506527 0.5 0.5 
234 0 0 0.506527 0.506527 0.5 0.5 
235 0 0 0.506527 0.506527 0.5 0.5 
236 0 0 0.506527 0.506527 0.5 0.5 
237 0 0 0.506527 0.506527 0.5 0.5 
238 0 0 0.506527 0.506527 0.5 0.5 
239 0 0 0.506527 0.506527 0.5 0.5 
240 0 0 0.506527 0.506527 0.5 0.5 
241 0 0 0.506527 0.506527 0.5 0.5 
242 0 0 0.506527 0.506527 0.5 0.5 
243 0 0 0.506527 0.506527 0.5 0.5 
244 0 0 0.506527 0.506527 0.5 0.5 
245 0 0 0.506527 0.506527 0.5 0.5 
246 0 0 0.506527 0.506527 0.5 0.5 
247 0 0 0.506527 0.506527 0.5 0.5 
248 0 0 0.506527 0.506527 0.5 0.5 
249 0 0 0.506527 0.506527 0.5 0.5 
250 0 0 0.506527 0.506527 0.5 0.5 
